episode,step,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
2,106,65.83961706827343,40.63826260962162,-1,,,0.4201105554047659,"[{""move_vx"": 4.4996556017206855, ""move_vy"": -0.055672847094961016, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.687236249832284, ""move_vy"": -2.1779448658296245, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.944328170140062, ""move_vy"": 4.775519616301383, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.030745420254549, ""move_vy"": 1.8221168118643742, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.335691126883008, ""move_vy"": -0.8309032425631393, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.673028956773561, ""move_vy"": 2.2465585612567063, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.799771824311411, ""move_vy"": -0.04680207844014699, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.2122278292952277, ""move_vy"": 6.086300957763478, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.181914746098787, ""move_vy"": 1.519131187279079, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.538649439144476, ""move_vy"": 0.6846614262199495, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.754743659107812, ""move_vy"": 4.1330875548642885, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.08886544809063363, 0.9960433429738429]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9956882156967801, 0.09276282152418786]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.802934351138958, ""move_vy"": -2.699250436023209, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,107,66.77187755894124,40.54317789881141,-1,,,0.4131255726751531,"[{""move_vx"": 3.9986163343618926, ""move_vy"": -0.1052017612697508, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.285162066356636, ""move_vy"": -1.1077282755011957, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.617636939606594, ""move_vy"": -2.358315944478314, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.184266379790922, ""move_vy"": -1.804452166873152, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3816039429043325, ""move_vy"": 2.652986807678573, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.920284361549893, ""move_vy"": 0.8892703759192482, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.7122878888357972, ""move_vy"": 6.048201878527026, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.373471302552187, ""move_vy"": -1.3931434835480778, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.021491872599794914, 0.9997687095957298]}, {""move_vx"": -4.759099259556574, ""move_vy"": -0.6252793277312724, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.204369364163198, ""move_vy"": 1.093526768320359, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,108,67.67637999349941,40.450924335265576,-1,,,0.40620063227201014,"[{""move_vx"": 2.9999130944579337, ""move_vy"": 0.022834747640912346, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.873684140133884, ""move_vy"": 0.8851184225512957, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9797688856436862, -0.20013203773465424]}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.070621692027474, ""move_vy"": -0.5979567478384178, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.21894999388378172, -0.9757359812250815]}, {""move_vx"": 4.758168047155041, ""move_vy"": -0.632326525643818, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.848144122251525, ""move_vy"": -3.174511548235094, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.773050651165804, ""move_vy"": -0.5079246808392914, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.620398570474892, ""move_vy"": 1.1020059210156616, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.736842627517708, ""move_vy"": -0.853602171445054, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.3070281847851435, ""move_vy"": -0.3345268531319928, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.9679096025091845, ""move_vy"": -1.6025835957281727, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7347639796726187, -0.6783223868082768]}, {""move_vx"": -5.753646263774558, ""move_vy"": 1.7016329426033936, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.372342185007449, ""move_vy"": -2.671692244100991, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.483026004164555, ""move_vy"": 1.7646602612557727, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.632361044661759, ""move_vy"": 2.0679722103008764, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.094017818107435, ""move_vy"": -0.5151528596484594, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,109,68.55395086806863,40.36141762157432,-1,,,0.3993226788362144,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9805441130739024, 0.19629861215549457]}, {""move_vx"": 6.322963838723526, ""move_vy"": 2.9089049991697324, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.282827053026424, ""move_vy"": -1.118811122492151, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.2281885901074987, ""move_vy"": -0.27640265320680607, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8575881055478005, -0.5143369469522174]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.975982605963562, 0.21784837968825246]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.21034567774141882, -0.9776269744296501]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.079594032092021, ""move_vy"": 0.4985342565472079, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9999759483599379, -0.006932084639222589]}, {""move_vx"": 6.191487089784476, ""move_vy"": -1.1642541032919653, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.921356201098323, ""move_vy"": 0.8833193883930528, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.1158845681568614, ""move_vy"": 6.630583118718568, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.26975127843851, ""move_vy"": 3.9529263308528444, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9842573458864863, -0.17674118542834932]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5856770694717662, -0.8105439957212657]}, {""move_vx"": 6.296421356570018, ""move_vy"": 0.2123160392645392, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9953090172124687, 0.09674669989487811]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.976834474480577, 0.21399573104675404]}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,110,69.40539206984754,40.274575970283216,-1,,,0.39289687676831236,"[{""move_vx"": 3.9981584699097135, ""move_vy"": -0.12136247150258934, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.12335620943697055, 0.9923623518151888]}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.536029888815411, ""move_vy"": -0.9767460508101634, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.658237412199727, ""move_vy"": -2.277070313271591, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.276064704021431, ""move_vy"": 2.1571140996663196, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.754568682073227, ""move_vy"": -0.6588449342967305, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.799964912076715, ""move_vy"": -0.018353278518507536, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.234801998090413, ""move_vy"": 0.3991842191126964, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.6572994695619631, 0.7536293373912256]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.30134259832103816, -0.953515783043673]}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.471345375938945, ""move_vy"": 1.80054985412555, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9943149433573845, -0.10647890576436488]}]"
2,111,70.23148160984347,40.19032002915932,-1,,,0.3867143859969764,"[{""move_vx"": 4.499376629612991, ""move_vy"": -0.07489956536884154, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.300454812856824, ""move_vy"": -0.41047338839027026, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5168012060188634, ""move_vy"": 0.7694863724227115, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.434181624161306, ""move_vy"": -0.9914351108279083, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.404533687277097, ""move_vy"": -1.8203037861792812, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.735080825786425, ""move_vy"": -0.8653599954336327, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.830604389500455, ""move_vy"": -0.5337239287674346, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.55532572762149, ""move_vy"": -2.266794225338233, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,112,71.03297433378603,40.108572808682375,-1,,,0.38076982865117875,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.779392442601697, ""move_vy"": -0.4884905264162129, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.995412334790031, ""move_vy"": 1.1673712371938965, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9690517054403711, -0.24685760070362656]}, {""move_vx"": 5.792603676660876, ""move_vy"": 0.2928184508102123, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.7253142472424985, ""move_vy"": -2.1343922471764776, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5256132271436162, ""move_vy"": 0.7280462709127565, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.22773363553459, ""move_vy"": -2.9446223927526423, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.9976015338902915, ""move_vy"": -2.9335991390197447, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.968591606199417, ""move_vy"": 1.810726656899658, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.631026282254663, ""move_vy"": 2.0716039700090447, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.2112794309719158, -0.977425544887875]}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.387922584065064, ""move_vy"": -0.360957377153653, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.381827627659897, ""move_vy"": -2.6525330132076848, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.589908639915458, ""move_vy"": 0.2693621299669767, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.089601124952873, ""move_vy"": -0.5570999810433109, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,113,71.81060261187321,40.02925961169514,-1,,,0.37485806551656,"[{""move_vx"": 3.9984551699227016, ""move_vy"": -0.11115868890204685, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.932312606499111, ""move_vy"": 2.4560929037334764, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.2167215602480965, ""move_vy"": 0.38768853972622064, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.034566521500556, ""move_vy"": -0.9849060567311919, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.05642508828896, ""move_vy"": -2.189215687528751, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9953749281569604, 0.09606530942416851]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.32800450628685, ""move_vy"": -2.025430319953517, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.069288766400305, ""move_vy"": 0.6113377708329949, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.393051744892335, ""move_vy"": 0.2738482735270499, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.0103463646273414, ""move_vy"": 2.8405822456372625, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.788263124370452, ""move_vy"": 0.3687953403355487, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.6905537461661572, -0.72328067698719]}, {""move_vx"": 6.299976759994012, ""move_vy"": -0.017112087405536967, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.4879128229471736, ""move_vy"": -4.508266201048988, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.6646014251317167, ""move_vy"": 4.851504549613717, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.557875276428631, ""move_vy"": -2.260535868254111, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,114,72.56507700798034,39.952307965148194,-1,,,0.36903281039086117,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.410511097249362, ""move_vy"": -1.2710200081195517, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.916244308295044, ""move_vy"": -0.530710170023626, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.791699542213582, ""move_vy"": 0.31018770562833875, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.187136944811883, ""move_vy"": 1.798252016756174, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9996055210952641, 0.02808492187857931]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.026337226876803, ""move_vy"": -3.456289062233136, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7385474484725074, -0.6742012724257826]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.3879584173822841, 0.9216767228619646]}, {""move_vx"": -4.826535466829445, ""move_vy"": -0.569346456419529, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.825321163361465, ""move_vy"": -1.3625678027056496, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.794657786873651, ""move_vy"": 0.22639944074991752, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.5573894958412415, ""move_vy"": -2.2617298670516415, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.44049479779881, ""move_vy"": -0.9428876730177623, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.157951709113018, ""move_vy"": 2.6903588512003522, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.3998649723551715, ""move_vy"": 0.03818743683059084, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,115,73.29708692894337,39.87764755387718,-1,,,0.3635574344877203,"[{""move_vx"": 4.940296859474856, ""move_vy"": 0.7703680550638627, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.654678666943965, ""move_vy"": 2.2611300656107396, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.2099100306709077, 0.9777205982410471]}, {""move_vx"": -4.563574605702103, ""move_vy"": 0.4918199042239984, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.61973354871757, ""move_vy"": -2.149587807925767, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.351694017968207, ""move_vy"": -0.7206740858691337, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.992995718393444, ""move_vy"": -3.0395124415818686, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5621732255239733, ""move_vy"": -0.520501595924673, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.8117926351131877, ""move_vy"": 4.7994069891341375, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.8252300638518815, ""move_vy"": -0.5803058080874052, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9806495774424927, -0.19577123302751123]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.572300959291656, -0.8200431599010821]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.897238403188059, ""move_vy"": 1.1057030414916864, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.964032693304931, ""move_vy"": 4.6100807808984925, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.187000682308797, ""move_vy"": 0.432459469190911, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.598760909947731, ""move_vy"": -1.2707298900025177, ""kick_power"": 0.0, ""kick_dir"": null}]"
