episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
1,46,default,default,0,72.5077215279607,34.12649195312791,-1,,,-0.24131474139024284,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.2326405784812415, ""move_vy"": 2.5018937979921314, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.538675917648957, ""move_vy"": -0.6844858760802837, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.361969310998755, ""move_vy"": -2.8225779857977393, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.080013931841204, ""move_vy"": 2.081720070590492, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.1265452992539897, ""move_vy"": -4.635494050284258, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.499716902947616, ""move_vy"": 0.05047567064949095, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9976220854419404, -0.06892131602700591]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.17585877804560776, -0.9844152919770812]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.36466436687665, ""move_vy"": -0.6167464882461446, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.325015924835269, ""move_vy"": -2.764815617767445, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9973507022346146, -0.07273952429953588]}, {""move_vx"": 6.2089201011802615, ""move_vy"": -1.0673852056121558, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.35754573249759, ""move_vy"": 0.7359431086719117, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,47,default,default,0,73.55663098923681,33.785465000178874,-1,,,-0.25100917051821175,"[{""move_vx"": 4.998451122985833, ""move_vy"": -0.12444424905018127, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.828323138752332, ""move_vy"": 1.3474431760855472, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.151898116843461, ""move_vy"": 1.6180067347402487, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.5796733232451805, ""move_vy"": -3.0276545794321454, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.013505042206343, ""move_vy"": -2.711967402416843, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.8529325017195077, ""move_vy"": 3.8248060269864, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.842329283466844, ""move_vy"": 1.2744135814609403, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9979934489031602, 0.06331705365511386]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9801764393191276, 0.19812647893165825]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9998463413841996, -0.017528802944876867]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.6208602350080406, 0.7839164100279605]}, {""move_vx"": 4.119516823667258, ""move_vy"": -3.5529116425155327, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.8214207211038245, ""move_vy"": -3.0403786326888085, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,48,default,default,0,74.57454049102898,33.45451691686983,-1,,,-0.2620927870520439,"[{""move_vx"": -1.7414939279802437, ""move_vy"": -4.149361263954724, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.395841520079096, ""move_vy"": 0.21188272744729408, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.108964758563542, ""move_vy"": -1.7488507928796468, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.1637796175266635, ""move_vy"": 1.864263946338121, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9998339748172365, -0.018216068738353876]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9995077934218255, 0.03136929713099466]}, {""move_vx"": 5.077583244949498, ""move_vy"": -3.380554450176499, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9997980895828075, 0.020093050673554293]}, {""move_vx"": 2.4964308064703653, ""move_vy"": 6.496878729705959, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.326395087947766, ""move_vy"": 2.7621577375461213, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.052484029144058, ""move_vy"": -0.6945539109703623, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9984909375144071, 0.05491186744476885]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,49,default,default,0,75.10416140359477,33.08904138690909,13,B,,-0.2669664875313987,"[{""move_vx"": 6.4888146808584, ""move_vy"": -0.38116143230460636, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9808816781458661, 0.1946050000798493]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0989007534460455, ""move_vy"": -0.11579982562709525, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.868386149803236, ""move_vy"": 1.2498175854089904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9810216788833873, -0.193897829471374]}, {""move_vx"": -5.788612452689419, ""move_vy"": -0.3632710731244555, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9328445901487903, -0.3602789606154145]}, {""move_vx"": -5.928751150520918, ""move_vy"": -0.36538992213375365, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.274246743590274, ""move_vy"": -2.412948670761025, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.34462663642524, ""move_vy"": -0.7713404677662338, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.984614073852331, -0.17474293401675442]}, {""move_vx"": -5.30487844710243, ""move_vy"": 2.244073229970028, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.600509136143474, ""move_vy"": 2.152741836814967, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.78000923563335, ""move_vy"": -3.213893543236907, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,50,default,default,0,75.10373120153649,33.61249194675806,13,B,,-0.26732758304428406,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.70845981373253, ""move_vy"": -1.4612686893469786, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.09767794288938, ""move_vy"": 0.5749605121911416, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.26840755638616526, 0.9633053533670171]}, {""move_vx"": 5.142488774323627, ""move_vy"": -2.682314151242446, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9255944280682032, 0.3785163429902959]}, {""move_vx"": 5.618865536114091, ""move_vy"": 2.1043645328386686, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.870882656258397, ""move_vy"": 1.238037493957416, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9960460322596627, -0.0888376451717075]}, {""move_vx"": -5.098580910621632, ""move_vy"": 0.12030252634372682, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.005769441587937822, ""move_vy"": 7.019997629169384, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.3492395445767749, ""move_vy"": -6.827968413177543, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.393887599596819, ""move_vy"": 1.2571500167157483, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.27515051499878795, 0.9614010599913186]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.355209496934295, ""move_vy"": -0.7558520027598993, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.311064856869887, ""move_vy"": -0.9760072162241649, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,51,default,default,0,75.10438868775734,31.65249221693819,13,B,,-0.2692677525918703,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.360370482876198, ""move_vy"": 1.636015389537883, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.091997713722806, ""move_vy"": 0.6232650186250722, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9765517024815161, 0.2152825460156983]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.073164935926218, ""move_vy"": -1.6753112131888537, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.045080292347947, ""move_vy"": -2.165009201773135, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.476269671902243, ""move_vy"": -0.46152987379821114, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.928641899118512, ""move_vy"": -0.36715832009701344, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.338600150802864, ""move_vy"": 2.7384938250519455, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9842574064502226, 0.17674066224464594]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9839586463834267, -0.1783966081446844]}, {""move_vx"": 5.380550657302794, ""move_vy"": 2.0560337118341425, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.199999985154939, ""move_vy"": 0.0004623514503486406, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.132021671645577, ""move_vy"": -4.338289243671996, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,52,default,default,0,75.92463255393372,31.63224835076179,13,B,,-0.28039998428085394,"[{""move_vx"": -4.486970400029501, ""move_vy"": 0.34219384748865933, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.19864034990000726, 0.9800723483526483]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.997465648842637, 0.07114942858747712]}, {""move_vx"": 5.224834055063765, ""move_vy"": -1.3642247238068723, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.351939486768004, ""move_vy"": -1.3794436401815826, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.61052205955787, 0.7919991218748265]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.384711109114204, ""move_vy"": -4.939582486839926, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.319393569632952, ""move_vy"": -2.775617418043705, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.562915789745777, ""move_vy"": 1.4938433372335678, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.2703617169040236, ""move_vy"": -1.1761323790256284, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9820626211878398, -0.18855496249211323]}]"
1,53,default,default,0,74.49062440889865,31.578526658383364,13,B,,-0.26826230202589046,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.424327373538484, ""move_vy"": 1.3156606897400092, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.322006446305599, ""move_vy"": 0.9144656283762931, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.993911457691874, -0.11018099637243389]}, {""move_vx"": 7.181752808804757, ""move_vy"": 0.5122758956119005, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.227966325304577, ""move_vy"": -1.3521716242701458, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9826147353660939, 0.18565608914113796]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.2334266865910095, ""move_vy"": -2.5002490108141298, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.100852892958606, ""move_vy"": 1.571494186587598, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9838958414137872, 0.1787426619152461]}, {""move_vx"": -5.260977090737874, ""move_vy"": -1.2174235297263067, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.59190754073044, ""move_vy"": -3.1129680460811118, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,54,default,default,0,75.14375085565901,30.880507009201654,13,B,,-0.27456356236403845,"[{""move_vx"": 6.480886745463679, ""move_vy"": -0.49810339536405873, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.824844132637198, ""move_vy"": 1.3649551513539255, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0854673872341065, ""move_vy"": -0.6744786530189903, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9975909268357639, -0.06937085665827376]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.308455329766236, -0.9512387358689236]}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9977530135277315, -0.06699805043906083]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.522992074282854, ""move_vy"": -1.4094532796119132, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.759019360672346, ""move_vy"": -6.9788458651932235, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.178656101106262, ""move_vy"": 1.5302029232996812, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.353936505387077, ""move_vy"": -0.7664795401766802, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.25734098904316, ""move_vy"": -1.2330311127164206, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,55,default,default,0,76.30375085565902,31.680507009201655,13,B,,-0.28494659183977494,"[{""move_vx"": 2.309473551916958, ""move_vy"": 3.567748857892897, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.3422727510666791, 0.9396005314140006]}, {""move_vx"": 7.015061740274308, ""move_vy"": -0.26326560758974415, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.306812320034503, ""move_vy"": -1.4881257876473402, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.79955157296545, ""move_vy"": 0.07212178945340923, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.295367492508161, ""move_vy"": -2.7495123393620453, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.997297360530484, 0.0734706462842071]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9904572056706349, -0.1378204819724797]}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.7069401737262819, 0.7072732028929078]}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9201271060611321, 0.3916197981436674]}, {""move_vx"": -6.840250957207364, ""move_vy"": -1.2855220116449728, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9844909655531411, -0.1754351902352913]}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
